2025-06-24 00:05:51.544|INFO |bb172d526b374d24bedec855a0b22869|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:09:14.378|INFO |ddfa2896eeb640fa9d5a66e863e5cae9|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 00:09:14.696|INFO |ddfa2896eeb640fa9d5a66e863e5cae9|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@64f33dee
2025-06-24 00:09:14.699|INFO |ddfa2896eeb640fa9d5a66e863e5cae9|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 00:09:18.033|INFO |ddfa2896eeb640fa9d5a66e863e5cae9|c.k.digital_banking.DigitalBankingApplicationTests:59 - Started DigitalBankingApplicationTests in 7.192 seconds (process running for 10.76)
2025-06-24 00:09:18.418|INFO |ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000001
2025-06-24 00:09:18.439|INFO |ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.AccountServiceImpl       :38 - Account created with account number:100000001
2025-06-24 00:09:18.750|INFO |ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250622-172627-111
2025-06-24 00:09:18.902|INFO |ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:09:18.915|INFO |ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:09:18.922|INFO |ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:09:19.066|INFO |6d75eb3b94db445c91a50131f256d14f|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 00:09:19.079|INFO |6d75eb3b94db445c91a50131f256d14f|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 00:11:29.546|INFO |626467d03e974a6f9f6facc6f85dc87e|c.k.digital_banking.DigitalBankingApplicationTests:53 - Starting DigitalBankingApplicationTests using Java 17.0.2 with PID 22168 (started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 00:11:29.550|INFO |626467d03e974a6f9f6facc6f85dc87e|c.k.digital_banking.DigitalBankingApplicationTests:658 - The following 1 profile is active: "dev"
2025-06-24 00:11:32.283|INFO |626467d03e974a6f9f6facc6f85dc87e|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 00:11:32.564|INFO |626467d03e974a6f9f6facc6f85dc87e|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@180cc0df
2025-06-24 00:11:32.566|INFO |626467d03e974a6f9f6facc6f85dc87e|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 00:11:36.037|INFO |626467d03e974a6f9f6facc6f85dc87e|c.k.digital_banking.DigitalBankingApplicationTests:59 - Started DigitalBankingApplicationTests in 6.927 seconds (process running for 9.325)
2025-06-24 00:11:36.425|INFO |626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000001
2025-06-24 00:11:36.446|INFO |626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.AccountServiceImpl       :38 - Account created with account number:100000001
2025-06-24 00:11:36.732|INFO |626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250622-172627-111
2025-06-24 00:11:36.889|INFO |626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:11:36.899|INFO |626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:11:36.909|INFO |626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:11:36.969|INFO |9f85089c194c4335a199e81a528090a5|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 00:11:36.984|INFO |9f85089c194c4335a199e81a528090a5|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 00:12:36.937|INFO |78a790cb8c294afaa667ba1368fff1ce|c.k.d.services.implement.AccountServiceImpl       :38 - Account created with account number:100000001
2025-06-24 00:12:55.398|INFO |47591ea30d9b4cb39db9174c81b110fa|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000001
2025-06-24 00:12:55.435|INFO |47591ea30d9b4cb39db9174c81b110fa|c.k.d.services.implement.AccountServiceImpl       :38 - Account created with account number:100000001
2025-06-24 00:28:50.584|INFO |cfc4ad3abd804936bab7a03b9ac4d735|c.k.d.services.implement.CustomerServiceImpl      :40 - Customer created with CIF:000001
2025-06-24 00:28:58.641|INFO |6181b08e3f5c44b39a45877709340af1|c.k.d.services.implement.CustomerServiceImpl      :40 - Customer created with CIF:000001
2025-06-24 00:30:50.193|INFO |065a007092bf43e99bcdf518bfeb8ddc|c.k.digital_banking.DigitalBankingApplicationTests:53 - Starting DigitalBankingApplicationTests using Java 17.0.2 with PID 16216 (started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 00:30:50.199|INFO |065a007092bf43e99bcdf518bfeb8ddc|c.k.digital_banking.DigitalBankingApplicationTests:658 - The following 1 profile is active: "dev"
2025-06-24 00:30:53.626|INFO |065a007092bf43e99bcdf518bfeb8ddc|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 00:30:53.904|INFO |065a007092bf43e99bcdf518bfeb8ddc|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@70e5737f
2025-06-24 00:30:53.907|INFO |065a007092bf43e99bcdf518bfeb8ddc|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 00:30:57.520|INFO |065a007092bf43e99bcdf518bfeb8ddc|c.k.digital_banking.DigitalBankingApplicationTests:59 - Started DigitalBankingApplicationTests in 7.875 seconds (process running for 12.07)
2025-06-24 00:30:58.067|INFO |065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.AccountServiceImpl       :77 - Account updated with account number:100000001
2025-06-24 00:30:58.103|INFO |065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.AccountServiceImpl       :38 - Account created with account number:100000001
2025-06-24 00:30:58.413|INFO |065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.CustomerServiceImpl      :40 - Customer created with CIF:000001
2025-06-24 00:30:58.603|INFO |065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.TransactionHisServiceImpl:40 - DEBIT transaction created with ref: TXN20250622-172627-111
2025-06-24 00:30:58.758|INFO |065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:30:58.770|INFO |065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:30:58.778|INFO |065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.TransferServiceImpl      :94 - Transfer success
2025-06-24 00:30:58.827|INFO |7a5ca187930b406db64c9aa3a2243720|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 00:30:58.840|INFO |7a5ca187930b406db64c9aa3a2243720|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 01:03:37.111|INFO |9427f4c3ca0147f5a6661cdda136af7f|c.k.digital_banking.DigitalBankingApplication     :53 - Starting DigitalBankingApplication using Java 18.0.2.1 with PID 13468 (D:\Spring-boot\Digital baking sample project\digital_banking\target\classes started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 01:03:37.122|INFO |9427f4c3ca0147f5a6661cdda136af7f|c.k.digital_banking.DigitalBankingApplication     :658 - The following 1 profile is active: "dev"
2025-06-24 01:03:38.740|INFO |9427f4c3ca0147f5a6661cdda136af7f|org.apache.coyote.http11.Http11NioProtocol        :168 - Initializing ProtocolHandler ["http-nio-9099"]
2025-06-24 01:03:38.742|INFO |9427f4c3ca0147f5a6661cdda136af7f|org.apache.catalina.core.StandardService          :168 - Starting service [Tomcat]
2025-06-24 01:03:38.742|INFO |9427f4c3ca0147f5a6661cdda136af7f|org.apache.catalina.core.StandardEngine           :168 - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-06-24 01:03:38.816|INFO |9427f4c3ca0147f5a6661cdda136af7f|o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :168 - Initializing Spring embedded WebApplicationContext
2025-06-24 01:03:39.439|INFO |9427f4c3ca0147f5a6661cdda136af7f|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 01:03:39.663|INFO |9427f4c3ca0147f5a6661cdda136af7f|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@28ce75ec
2025-06-24 01:03:39.665|INFO |9427f4c3ca0147f5a6661cdda136af7f|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 01:03:42.878|INFO |9427f4c3ca0147f5a6661cdda136af7f|org.apache.coyote.http11.Http11NioProtocol        :168 - Starting ProtocolHandler ["http-nio-9099"]
2025-06-24 01:03:42.921|INFO |9427f4c3ca0147f5a6661cdda136af7f|c.k.digital_banking.DigitalBankingApplication     :59 - Started DigitalBankingApplication in 6.275 seconds (process running for 6.942)
2025-06-24 01:03:59.860|INFO |149d2c45ea764c4e9f6ebe04ae4e22eb|o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :168 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-24 01:03:59.864|INFO |149d2c45ea764c4e9f6ebe04ae4e22eb|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui/index.html, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:03:59.897|INFO |149d2c45ea764c4e9f6ebe04ae4e22eb|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:304
2025-06-24 01:03:59.945|INFO |71965e3e61244310baaacfab12b30aac|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui/swagger-ui.css, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:03:59.950|INFO |e125ecd62b4f46ec93e0dcb832eb933c|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui/index.css, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:03:59.950|INFO |443f08bb11b4445eb5bf54efbf539527|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui/swagger-ui-bundle.js, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:03:59.951|INFO |71965e3e61244310baaacfab12b30aac|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:304
2025-06-24 01:03:59.951|INFO |1ddad2d11bd54f4b80895b35fcd1bee2|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui/swagger-ui-standalone-preset.js, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:03:59.951|INFO |21fdd78f5191417db470a5cbbe088273|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui/swagger-initializer.js, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:03:59.954|INFO |443f08bb11b4445eb5bf54efbf539527|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:304
2025-06-24 01:03:59.954|INFO |e125ecd62b4f46ec93e0dcb832eb933c|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:304
2025-06-24 01:03:59.954|INFO |1ddad2d11bd54f4b80895b35fcd1bee2|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:304
2025-06-24 01:03:59.996|INFO |21fdd78f5191417db470a5cbbe088273|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:04:00.211|INFO |ffd82a9837c04830809864e27dff5764|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/v3/api-docs/swagger-config, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:00.243|INFO |ffd82a9837c04830809864e27dff5764|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:04:00.250|INFO |8e4b9d7439d44fb48c5d6a897324ea1d|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/v3/api-docs, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:00.599|INFO |8e4b9d7439d44fb48c5d6a897324ea1d|org.springdoc.api.AbstractOpenApiResource         :409 - Init duration for springdoc-openapi is: 340 ms
2025-06-24 01:04:00.630|INFO |8e4b9d7439d44fb48c5d6a897324ea1d|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:04:10.997|INFO |4460a3870ec54e66927761f5fc4cd5d3|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui/index.html, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:11.000|INFO |4460a3870ec54e66927761f5fc4cd5d3|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:304
2025-06-24 01:04:11.030|INFO |745119bc45c94ba3b5161846ecf13f83|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui/swagger-initializer.js, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:11.035|INFO |745119bc45c94ba3b5161846ecf13f83|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:04:11.149|INFO |149d2c45ea764c4e9f6ebe04ae4e22eb|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/v3/api-docs/swagger-config, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:11.150|INFO |71965e3e61244310baaacfab12b30aac|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui/favicon-32x32.png, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:11.150|INFO |149d2c45ea764c4e9f6ebe04ae4e22eb|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:04:11.152|INFO |71965e3e61244310baaacfab12b30aac|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:304
2025-06-24 01:04:11.160|INFO |1ddad2d11bd54f4b80895b35fcd1bee2|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/v3/api-docs, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:11.165|INFO |1ddad2d11bd54f4b80895b35fcd1bee2|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:04:11.449|INFO |443f08bb11b4445eb5bf54efbf539527|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui/index.html, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:11.451|INFO |443f08bb11b4445eb5bf54efbf539527|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:304
2025-06-24 01:04:11.475|INFO |e125ecd62b4f46ec93e0dcb832eb933c|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui/swagger-initializer.js, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:11.478|INFO |e125ecd62b4f46ec93e0dcb832eb933c|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:04:11.579|INFO |21fdd78f5191417db470a5cbbe088273|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/v3/api-docs/swagger-config, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:11.580|INFO |21fdd78f5191417db470a5cbbe088273|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:04:11.586|INFO |ffd82a9837c04830809864e27dff5764|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/v3/api-docs, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:11.591|INFO |ffd82a9837c04830809864e27dff5764|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:04:15.699|INFO |8e4b9d7439d44fb48c5d6a897324ea1d|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:15.723|INFO |8e4b9d7439d44fb48c5d6a897324ea1d|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:404
2025-06-24 01:04:15.816|INFO |4460a3870ec54e66927761f5fc4cd5d3|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/favicon.ico, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:15.823|INFO |4460a3870ec54e66927761f5fc4cd5d3|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:404
2025-06-24 01:04:22.328|INFO |745119bc45c94ba3b5161846ecf13f83|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/swagger-ui/swagger-initializer.js, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:22.332|INFO |745119bc45c94ba3b5161846ecf13f83|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:04:22.431|INFO |149d2c45ea764c4e9f6ebe04ae4e22eb|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/v3/api-docs/swagger-config, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:22.433|INFO |149d2c45ea764c4e9f6ebe04ae4e22eb|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:04:22.441|INFO |71965e3e61244310baaacfab12b30aac|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/v3/api-docs, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:04:22.445|INFO |71965e3e61244310baaacfab12b30aac|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:14:59.092|INFO |1fef2ae221a64277a77fc57106344c18|com.zaxxer.hikari.HikariDataSource                :349 - HikariPool-1 - Shutdown initiated...
2025-06-24 01:14:59.097|INFO |1fef2ae221a64277a77fc57106344c18|com.zaxxer.hikari.HikariDataSource                :351 - HikariPool-1 - Shutdown completed.
2025-06-24 01:15:07.788|INFO |0c63a97d6ae7462d8182cdd18ddd2a1d|c.k.digital_banking.DigitalBankingApplication     :53 - Starting DigitalBankingApplication using Java 18.0.2.1 with PID 16188 (D:\Spring-boot\Digital baking sample project\digital_banking\target\classes started by Kimsong Sem in D:\Spring-boot\Digital baking sample project\digital_banking)
2025-06-24 01:15:07.798|INFO |0c63a97d6ae7462d8182cdd18ddd2a1d|c.k.digital_banking.DigitalBankingApplication     :658 - The following 1 profile is active: "dev"
2025-06-24 01:15:10.154|INFO |0c63a97d6ae7462d8182cdd18ddd2a1d|org.apache.coyote.http11.Http11NioProtocol        :168 - Initializing ProtocolHandler ["http-nio-9099"]
2025-06-24 01:15:10.159|INFO |0c63a97d6ae7462d8182cdd18ddd2a1d|org.apache.catalina.core.StandardService          :168 - Starting service [Tomcat]
2025-06-24 01:15:10.159|INFO |0c63a97d6ae7462d8182cdd18ddd2a1d|org.apache.catalina.core.StandardEngine           :168 - Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-06-24 01:15:10.275|INFO |0c63a97d6ae7462d8182cdd18ddd2a1d|o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :168 - Initializing Spring embedded WebApplicationContext
2025-06-24 01:15:11.387|INFO |0c63a97d6ae7462d8182cdd18ddd2a1d|com.zaxxer.hikari.HikariDataSource                :109 - HikariPool-1 - Starting...
2025-06-24 01:15:11.682|INFO |0c63a97d6ae7462d8182cdd18ddd2a1d|com.zaxxer.hikari.pool.HikariPool                 :575 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@77ba583
2025-06-24 01:15:11.685|INFO |0c63a97d6ae7462d8182cdd18ddd2a1d|com.zaxxer.hikari.HikariDataSource                :122 - HikariPool-1 - Start completed.
2025-06-24 01:15:15.105|INFO |0c63a97d6ae7462d8182cdd18ddd2a1d|org.apache.coyote.http11.Http11NioProtocol        :168 - Starting ProtocolHandler ["http-nio-9099"]
2025-06-24 01:15:15.151|INFO |0c63a97d6ae7462d8182cdd18ddd2a1d|c.k.digital_banking.DigitalBankingApplication     :59 - Started DigitalBankingApplication in 7.88 seconds (process running for 8.627)
2025-06-24 01:15:20.517|INFO |08cfd520ceab4309a1ad2c53d9871fc9|o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :168 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-24 01:15:20.521|INFO |08cfd520ceab4309a1ad2c53d9871fc9|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transaction/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:15:20.762|INFO |08cfd520ceab4309a1ad2c53d9871fc9|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:15:23.244|INFO |2a5caabc310d4fd29dfe376ae080f4cb|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transaction/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:15:23.269|INFO |2a5caabc310d4fd29dfe376ae080f4cb|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:15:27.610|INFO |593b1d43bf124eb7ae701b74ef0aa21c|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transaction/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:15:27.614|INFO |593b1d43bf124eb7ae701b74ef0aa21c|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:15:36.977|INFO |1cc46c2f23e24fda97b288a1851668a7|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transaction/getAllHistory, method:GET, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:15:36.982|INFO |1cc46c2f23e24fda97b288a1851668a7|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:200
2025-06-24 01:15:59.577|INFO |4718cfcb90664f4b8c939b96546734c3|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/transfer, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:15:59.690|INFO |4718cfcb90664f4b8c939b96546734c3|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:404
2025-06-24 01:16:24.707|INFO |a48f7c7e9d434e8b8c8901917e89f590|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/account/create, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:16:24.752|INFO |a48f7c7e9d434e8b8c8901917e89f590|c.k.d.shared.log.RequestResponseLogFilter         :45 - response status:400
2025-06-24 01:16:29.174|INFO |b8995a16adc7452c914ea14d7c6dc4c1|c.k.d.shared.log.RequestResponseLogFilter         :40 - request url:/api/account/create, method:POST, remote address:0:0:0:0:0:0:0:1
2025-06-24 01:16:29.240|INFO |b8995a16adc7452c914ea14d7c6dc4c1|c.k.d.services.implement.CustomerServiceImpl      :40 - Customer created with CIF:100008
2025-06-24 01:16:29.252|INFO |b8995a16adc7452c914ea14d7c6dc4c1|c.k.d.services.implement.AccountServiceImpl       :38 - Account created with account number:100000008
